Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-06-01T06:50:00.0000000-08:00,0.53287168
2018-06-01T07:00:00.0000000-08:00,0.44614592
2018-06-01T07:10:00.0000000-08:00,0.44659296
2018-06-01T07:20:00.0000000-08:00,0.85429344
2018-06-01T07:30:00.0000000-08:00,0.74476864
2018-06-01T07:40:00.0000000-08:00,0.56416448
2018-06-01T07:50:00.0000000-08:00,0.78232
2018-06-01T08:00:00.0000000-08:00,0.49979072
2018-06-01T08:10:00.0000000-08:00,0.79975456
2018-06-01T08:20:00.0000000-08:00,0.64552576
2018-06-01T08:30:00.0000000-08:00,0.61155072
2018-06-01T08:40:00.0000000-08:00,0.90391488
2018-06-01T08:50:00.0000000-08:00,0.77695552
2018-06-01T09:00:00.0000000-08:00,0.89765632
2018-06-01T09:10:00.0000000-08:00,0.7018528
2018-06-01T09:20:00.0000000-08:00,1.05188512
2018-06-01T09:30:00.0000000-08:00,0.46447456
2018-06-01T09:40:00.0000000-08:00,0.75013312
2018-06-01T09:50:00.0000000-08:00,0.849376
2018-06-01T10:00:00.0000000-08:00,0.89050368
2018-06-01T10:10:00.0000000-08:00,0.78500224
2018-06-01T10:20:00.0000000-08:00,0.67681856
2018-06-01T10:30:00.0000000-08:00,0.8918448
2018-06-01T10:40:00.0000000-08:00,0.73806304
2018-06-01T10:50:00.0000000-08:00,0.80333088
2018-06-01T11:00:00.0000000-08:00,0.58651648
2018-06-01T11:10:00.0000000-08:00,0.659384
2018-06-01T11:20:00.0000000-08:00,0.8471408
2018-06-01T11:30:00.0000000-08:00,0.57936384
2018-06-01T11:40:00.0000000-08:00,0.63524384
2018-06-01T11:50:00.0000000-08:00,0.70364096
2018-06-01T12:00:00.0000000-08:00,0.75236832
2018-06-01T12:10:00.0000000-08:00,0.62406784
2018-06-01T12:20:00.0000000-08:00,0.78232
2018-06-01T12:30:00.0000000-08:00,0.75505056
2018-06-01T12:40:00.0000000-08:00,0.44346368
2018-06-01T12:50:00.0000000-08:00,0.57310528
2018-06-01T13:00:00.0000000-08:00,0.80333088
2018-06-01T13:10:00.0000000-08:00,0.42289984
2018-06-01T13:20:00.0000000-08:00,0.33840928
2018-06-01T13:30:00.0000000-08:00,0.98974656
2018-06-01T13:40:00.0000000-08:00,0.75683872
2018-06-01T13:50:00.0000000-08:00,0.93610176
2018-06-01T14:00:00.0000000-08:00,1.1690096
2018-06-01T14:10:00.0000000-08:00,0.84982304
2018-06-01T14:20:00.0000000-08:00,0.84982304
2018-06-01T14:30:00.0000000-08:00,0.87888064
2018-06-01T14:40:00.0000000-08:00,1.00673408
2018-06-01T14:50:00.0000000-08:00,0.7353808
2018-06-01T15:00:00.0000000-08:00,0.74923904
2018-06-01T15:10:00.0000000-08:00,0.7242048
2018-06-01T15:20:00.0000000-08:00,0.83060032
2018-06-01T15:30:00.0000000-08:00,1.18957344
2018-06-01T15:40:00.0000000-08:00,1.10061248
2018-06-01T15:50:00.0000000-08:00,0.8225536
2018-06-01T16:00:00.0000000-08:00,0.92179648
2018-06-01T16:10:00.0000000-08:00,1.16051584
2018-06-01T16:20:00.0000000-08:00,0.9007856
2018-06-01T16:30:00.0000000-08:00,0.54672992
2018-06-01T16:40:00.0000000-08:00,0.69022976
2018-06-01T16:50:00.0000000-08:00,0.62943232
2018-06-01T17:00:00.0000000-08:00,0.49755552
2018-06-01T17:10:00.0000000-08:00,0.4001008
2018-06-01T17:20:00.0000000-08:00,0.22754336
2018-06-01T17:30:00.0000000-08:00,0.2861056
2018-06-01T17:40:00.0000000-08:00,0.31650432
2018-06-01T17:50:00.0000000-08:00,0.40546528
2018-06-01T18:00:00.0000000-08:00,0.16227552
2018-06-01T18:10:00.0000000-08:00,0.07286752
2018-06-01T18:20:00.0000000-08:00,0.09790176
2018-06-01T18:30:00.0000000-08:00,0.13992352
2018-06-01T18:40:00.0000000-08:00,0.2257552
2018-06-01T18:50:00.0000000-08:00,0.21279104
2018-06-01T19:00:00.0000000-08:00,0.11891264
2018-06-01T19:10:00.0000000-08:00,0.26330656
2018-06-01T19:20:00.0000000-08:00,0.3308096
2018-06-01T19:30:00.0000000-08:00,0.22396704
2018-06-01T19:40:00.0000000-08:00,0.1318768
2018-06-01T19:50:00.0000000-08:00,0.201168
2018-06-01T20:00:00.0000000-08:00,0.03710432
2018-06-01T20:10:00.0000000-08:00,
2018-06-01T20:20:00.0000000-08:00,
2018-06-01T20:30:00.0000000-08:00,
2018-06-01T20:40:00.0000000-08:00,
2018-06-01T20:50:00.0000000-08:00,
2018-06-01T21:00:00.0000000-08:00,
2018-06-01T21:10:00.0000000-08:00,
2018-06-01T21:20:00.0000000-08:00,
2018-06-01T21:30:00.0000000-08:00,
2018-06-01T21:40:00.0000000-08:00,
2018-06-01T21:50:00.0000000-08:00,
2018-06-01T22:00:00.0000000-08:00,
2018-06-01T22:10:00.0000000-08:00,
2018-06-01T22:20:00.0000000-08:00,
2018-06-01T22:30:00.0000000-08:00,
2018-06-01T22:40:00.0000000-08:00,
2018-06-01T22:50:00.0000000-08:00,
2018-06-01T23:00:00.0000000-08:00,
2018-06-01T23:10:00.0000000-08:00,
2018-06-01T23:20:00.0000000-08:00,
2018-06-01T23:30:00.0000000-08:00,
2018-06-01T23:40:00.0000000-08:00,
2018-06-01T23:50:00.0000000-08:00,
2018-06-02T00:00:00.0000000-08:00,
2018-06-02T00:10:00.0000000-08:00,
2018-06-02T00:20:00.0000000-08:00,
2018-06-02T00:30:00.0000000-08:00,
2018-06-02T00:40:00.0000000-08:00,
2018-06-02T00:50:00.0000000-08:00,
2018-06-02T01:00:00.0000000-08:00,
2018-06-02T01:10:00.0000000-08:00,
2018-06-02T01:20:00.0000000-08:00,
2018-06-02T01:30:00.0000000-08:00,
2018-06-02T01:40:00.0000000-08:00,
2018-06-02T01:50:00.0000000-08:00,
2018-06-02T02:00:00.0000000-08:00,
2018-06-02T02:10:00.0000000-08:00,
2018-06-02T02:20:00.0000000-08:00,
2018-06-02T02:30:00.0000000-08:00,
2018-06-02T02:40:00.0000000-08:00,
2018-06-02T02:50:00.0000000-08:00,
2018-06-02T03:00:00.0000000-08:00,
2018-06-02T03:10:00.0000000-08:00,
2018-06-02T03:20:00.0000000-08:00,
2018-06-02T03:30:00.0000000-08:00,
2018-06-02T03:40:00.0000000-08:00,
2018-06-02T03:50:00.0000000-08:00,
2018-06-02T04:00:00.0000000-08:00,
2018-06-02T04:10:00.0000000-08:00,
2018-06-02T04:20:00.0000000-08:00,
2018-06-02T04:30:00.0000000-08:00,
2018-06-02T04:40:00.0000000-08:00,
2018-06-02T04:50:00.0000000-08:00,
2018-06-02T05:00:00.0000000-08:00,
2018-06-02T05:10:00.0000000-08:00,
2018-06-02T05:20:00.0000000-08:00,
2018-06-02T05:30:00.0000000-08:00,
2018-06-02T05:40:00.0000000-08:00,
2018-06-02T05:50:00.0000000-08:00,
2018-06-02T06:00:00.0000000-08:00,
2018-06-02T06:10:00.0000000-08:00,
2018-06-02T06:20:00.0000000-08:00,
2018-06-02T06:30:00.0000000-08:00,
2018-06-02T06:40:00.0000000-08:00,
2018-06-02T06:50:00.0000000-08:00,
2018-06-02T07:00:00.0000000-08:00,
2018-06-02T07:10:00.0000000-08:00,
2018-06-02T07:20:00.0000000-08:00,
2018-06-02T07:30:00.0000000-08:00,
2018-06-02T07:40:00.0000000-08:00,
2018-06-02T07:50:00.0000000-08:00,
2018-06-02T08:00:00.0000000-08:00,
2018-06-02T08:10:00.0000000-08:00,
2018-06-02T08:20:00.0000000-08:00,
2018-06-02T08:30:00.0000000-08:00,
2018-06-02T08:40:00.0000000-08:00,
2018-06-02T08:50:00.0000000-08:00,
2018-06-02T09:00:00.0000000-08:00,
2018-06-02T09:10:00.0000000-08:00,
2018-06-02T09:20:00.0000000-08:00,
2018-06-02T09:30:00.0000000-08:00,
2018-06-02T09:40:00.0000000-08:00,
2018-06-02T09:50:00.0000000-08:00,
2018-06-02T10:00:00.0000000-08:00,
2018-06-02T10:10:00.0000000-08:00,
2018-06-02T10:20:00.0000000-08:00,
2018-06-02T10:30:00.0000000-08:00,
2018-06-02T10:40:00.0000000-08:00,
2018-06-02T10:50:00.0000000-08:00,
2018-06-02T11:00:00.0000000-08:00,
2018-06-02T11:10:00.0000000-08:00,
2018-06-02T11:20:00.0000000-08:00,
2018-06-02T11:30:00.0000000-08:00,
2018-06-02T11:40:00.0000000-08:00,
2018-06-02T11:50:00.0000000-08:00,
2018-06-02T12:00:00.0000000-08:00,
2018-06-02T12:10:00.0000000-08:00,
2018-06-02T12:20:00.0000000-08:00,
2018-06-02T12:30:00.0000000-08:00,
2018-06-02T12:40:00.0000000-08:00,
2018-06-02T12:50:00.0000000-08:00,
2018-06-02T13:00:00.0000000-08:00,
2018-06-02T13:10:00.0000000-08:00,
2018-06-02T13:20:00.0000000-08:00,
2018-06-02T13:30:00.0000000-08:00,
2018-06-02T13:40:00.0000000-08:00,
2018-06-02T13:50:00.0000000-08:00,
2018-06-02T14:00:00.0000000-08:00,
2018-06-02T14:10:00.0000000-08:00,
2018-06-02T14:20:00.0000000-08:00,
2018-06-02T14:30:00.0000000-08:00,
2018-06-02T14:40:00.0000000-08:00,
2018-06-02T14:50:00.0000000-08:00,
2018-06-02T15:00:00.0000000-08:00,
2018-06-02T15:10:00.0000000-08:00,
2018-06-02T15:20:00.0000000-08:00,
2018-06-02T15:30:00.0000000-08:00,
2018-06-02T15:40:00.0000000-08:00,
2018-06-02T15:50:00.0000000-08:00,
2018-06-02T16:00:00.0000000-08:00,
2018-06-02T16:10:00.0000000-08:00,
2018-06-02T16:20:00.0000000-08:00,
2018-06-02T16:30:00.0000000-08:00,
2018-06-02T16:40:00.0000000-08:00,
2018-06-02T16:50:00.0000000-08:00,
2018-06-02T17:00:00.0000000-08:00,
2018-06-02T17:10:00.0000000-08:00,
2018-06-02T17:20:00.0000000-08:00,
2018-06-02T17:30:00.0000000-08:00,
2018-06-02T17:40:00.0000000-08:00,
2018-06-02T17:50:00.0000000-08:00,
2018-06-02T18:00:00.0000000-08:00,
2018-06-02T18:10:00.0000000-08:00,
2018-06-02T18:20:00.0000000-08:00,
2018-06-02T18:30:00.0000000-08:00,
2018-06-02T18:40:00.0000000-08:00,
2018-06-02T18:50:00.0000000-08:00,
2018-06-02T19:00:00.0000000-08:00,
2018-06-02T19:10:00.0000000-08:00,
2018-06-02T19:20:00.0000000-08:00,
2018-06-02T19:30:00.0000000-08:00,
2018-06-02T19:40:00.0000000-08:00,
2018-06-02T19:50:00.0000000-08:00,
2018-06-02T20:00:00.0000000-08:00,
2018-06-02T20:10:00.0000000-08:00,
2018-06-02T20:20:00.0000000-08:00,
2018-06-02T20:30:00.0000000-08:00,
2018-06-02T20:40:00.0000000-08:00,
2018-06-02T20:50:00.0000000-08:00,
2018-06-02T21:00:00.0000000-08:00,
2018-06-02T21:10:00.0000000-08:00,
2018-06-02T21:20:00.0000000-08:00,
2018-06-02T21:30:00.0000000-08:00,
2018-06-02T21:40:00.0000000-08:00,
2018-06-02T21:50:00.0000000-08:00,
2018-06-02T22:00:00.0000000-08:00,
2018-06-02T22:10:00.0000000-08:00,
2018-06-02T22:20:00.0000000-08:00,
2018-06-02T22:30:00.0000000-08:00,
2018-06-02T22:40:00.0000000-08:00,
2018-06-02T22:50:00.0000000-08:00,
2018-06-02T23:00:00.0000000-08:00,
2018-06-02T23:10:00.0000000-08:00,
2018-06-02T23:20:00.0000000-08:00,
2018-06-02T23:30:00.0000000-08:00,
2018-06-02T23:40:00.0000000-08:00,
2018-06-02T23:50:00.0000000-08:00,
2018-06-03T00:00:00.0000000-08:00,
2018-06-03T00:10:00.0000000-08:00,
2018-06-03T00:20:00.0000000-08:00,
2018-06-03T00:30:00.0000000-08:00,
2018-06-03T00:40:00.0000000-08:00,
2018-06-03T00:50:00.0000000-08:00,
2018-06-03T01:00:00.0000000-08:00,
2018-06-03T01:10:00.0000000-08:00,
2018-06-03T01:20:00.0000000-08:00,
2018-06-03T01:30:00.0000000-08:00,
2018-06-03T01:40:00.0000000-08:00,
2018-06-03T01:50:00.0000000-08:00,
2018-06-03T02:00:00.0000000-08:00,
2018-06-03T02:10:00.0000000-08:00,
2018-06-03T02:20:00.0000000-08:00,
2018-06-03T02:30:00.0000000-08:00,
2018-06-03T02:40:00.0000000-08:00,
2018-06-03T02:50:00.0000000-08:00,
2018-06-03T03:00:00.0000000-08:00,
2018-06-03T03:10:00.0000000-08:00,
2018-06-03T03:20:00.0000000-08:00,
2018-06-03T03:30:00.0000000-08:00,
2018-06-03T03:40:00.0000000-08:00,
2018-06-03T03:50:00.0000000-08:00,
2018-06-03T04:00:00.0000000-08:00,
2018-06-03T04:10:00.0000000-08:00,
2018-06-03T04:20:00.0000000-08:00,
2018-06-03T04:30:00.0000000-08:00,
2018-06-03T04:40:00.0000000-08:00,
2018-06-03T04:50:00.0000000-08:00,
2018-06-03T05:00:00.0000000-08:00,
2018-06-03T05:10:00.0000000-08:00,
2018-06-03T05:20:00.0000000-08:00,
2018-06-03T05:30:00.0000000-08:00,
2018-06-03T05:40:00.0000000-08:00,
2018-06-03T05:50:00.0000000-08:00,
2018-06-03T06:00:00.0000000-08:00,
2018-06-03T06:10:00.0000000-08:00,
2018-06-03T06:20:00.0000000-08:00,
2018-06-03T06:30:00.0000000-08:00,
2018-06-03T06:40:00.0000000-08:00,
2018-06-03T06:50:00.0000000-08:00,
2018-06-03T07:00:00.0000000-08:00,
2018-06-03T07:10:00.0000000-08:00,
2018-06-03T07:20:00.0000000-08:00,
2018-06-03T07:30:00.0000000-08:00,
2018-06-03T07:40:00.0000000-08:00,
2018-06-03T07:50:00.0000000-08:00,
2018-06-03T08:00:00.0000000-08:00,
2018-06-03T08:10:00.0000000-08:00,
2018-06-03T08:20:00.0000000-08:00,
2018-06-03T08:30:00.0000000-08:00,
2018-06-03T08:40:00.0000000-08:00,
2018-06-03T08:50:00.0000000-08:00,
2018-06-03T09:00:00.0000000-08:00,
2018-06-03T09:10:00.0000000-08:00,
2018-06-03T09:20:00.0000000-08:00,
2018-06-03T09:30:00.0000000-08:00,
2018-06-03T09:40:00.0000000-08:00,
2018-06-03T09:50:00.0000000-08:00,
2018-06-03T10:00:00.0000000-08:00,
2018-06-03T10:10:00.0000000-08:00,
2018-06-03T10:20:00.0000000-08:00,
2018-06-03T10:30:00.0000000-08:00,
2018-06-03T10:40:00.0000000-08:00,
2018-06-03T10:50:00.0000000-08:00,
2018-06-03T11:00:00.0000000-08:00,
2018-06-03T11:10:00.0000000-08:00,
2018-06-03T11:20:00.0000000-08:00,
2018-06-03T11:30:00.0000000-08:00,
2018-06-03T11:40:00.0000000-08:00,
2018-06-03T11:50:00.0000000-08:00,
2018-06-03T12:00:00.0000000-08:00,
2018-06-03T12:10:00.0000000-08:00,
2018-06-03T12:20:00.0000000-08:00,
2018-06-03T12:30:00.0000000-08:00,
2018-06-03T12:40:00.0000000-08:00,
2018-06-03T12:50:00.0000000-08:00,
2018-06-03T13:00:00.0000000-08:00,
2018-06-03T13:10:00.0000000-08:00,
2018-06-03T13:20:00.0000000-08:00,
2018-06-03T13:30:00.0000000-08:00,
2018-06-03T13:40:00.0000000-08:00,
2018-06-03T13:50:00.0000000-08:00,
2018-06-03T14:00:00.0000000-08:00,
2018-06-03T14:10:00.0000000-08:00,
2018-06-03T14:20:00.0000000-08:00,
2018-06-03T14:30:00.0000000-08:00,
2018-06-03T14:40:00.0000000-08:00,
2018-06-03T14:50:00.0000000-08:00,
2018-06-03T15:00:00.0000000-08:00,
2018-06-03T15:10:00.0000000-08:00,
2018-06-03T15:20:00.0000000-08:00,
2018-06-03T15:30:00.0000000-08:00,
2018-06-03T15:40:00.0000000-08:00,
2018-06-03T15:50:00.0000000-08:00,
2018-06-03T16:00:00.0000000-08:00,
2018-06-03T16:10:00.0000000-08:00,
2018-06-03T16:20:00.0000000-08:00,
2018-06-03T16:30:00.0000000-08:00,
2018-06-03T16:40:00.0000000-08:00,
2018-06-03T16:50:00.0000000-08:00,
2018-06-03T17:00:00.0000000-08:00,
2018-06-03T17:10:00.0000000-08:00,
2018-06-03T17:20:00.0000000-08:00,
2018-06-03T17:30:00.0000000-08:00,
2018-06-03T17:40:00.0000000-08:00,
2018-06-03T17:50:00.0000000-08:00,
2018-06-03T18:00:00.0000000-08:00,
2018-06-03T18:10:00.0000000-08:00,
2018-06-03T18:20:00.0000000-08:00,
2018-06-03T18:30:00.0000000-08:00,
2018-06-03T18:40:00.0000000-08:00,
2018-06-03T18:50:00.0000000-08:00,
2018-06-03T19:00:00.0000000-08:00,
2018-06-03T19:10:00.0000000-08:00,
2018-06-03T19:20:00.0000000-08:00,
2018-06-03T19:30:00.0000000-08:00,
2018-06-03T19:40:00.0000000-08:00,
2018-06-03T19:50:00.0000000-08:00,
2018-06-03T20:00:00.0000000-08:00,
2018-06-03T20:10:00.0000000-08:00,
2018-06-03T20:20:00.0000000-08:00,
2018-06-03T20:30:00.0000000-08:00,
2018-06-03T20:40:00.0000000-08:00,
2018-06-03T20:50:00.0000000-08:00,
2018-06-03T21:00:00.0000000-08:00,
2018-06-03T21:10:00.0000000-08:00,
2018-06-03T21:20:00.0000000-08:00,
2018-06-03T21:30:00.0000000-08:00,
2018-06-03T21:40:00.0000000-08:00,
2018-06-03T21:50:00.0000000-08:00,
2018-06-03T22:00:00.0000000-08:00,
2018-06-03T22:10:00.0000000-08:00,
2018-06-03T22:20:00.0000000-08:00,
2018-06-03T22:30:00.0000000-08:00,
2018-06-03T22:40:00.0000000-08:00,
2018-06-03T22:50:00.0000000-08:00,
2018-06-03T23:00:00.0000000-08:00,
2018-06-03T23:10:00.0000000-08:00,
2018-06-03T23:20:00.0000000-08:00,
2018-06-03T23:30:00.0000000-08:00,
2018-06-03T23:40:00.0000000-08:00,
2018-06-03T23:50:00.0000000-08:00,
2018-06-04T00:00:00.0000000-08:00,
2018-06-04T00:10:00.0000000-08:00,
2018-06-04T00:20:00.0000000-08:00,
2018-06-04T00:30:00.0000000-08:00,
2018-06-04T00:40:00.0000000-08:00,
2018-06-04T00:50:00.0000000-08:00,
2018-06-04T01:00:00.0000000-08:00,
2018-06-04T01:10:00.0000000-08:00,
2018-06-04T01:20:00.0000000-08:00,
2018-06-04T01:30:00.0000000-08:00,
2018-06-04T01:40:00.0000000-08:00,
2018-06-04T01:50:00.0000000-08:00,
2018-06-04T02:00:00.0000000-08:00,
2018-06-04T02:10:00.0000000-08:00,
2018-06-04T02:20:00.0000000-08:00,
2018-06-04T02:30:00.0000000-08:00,
2018-06-04T02:40:00.0000000-08:00,
2018-06-04T02:50:00.0000000-08:00,
2018-06-04T03:00:00.0000000-08:00,
2018-06-04T03:10:00.0000000-08:00,
2018-06-04T03:20:00.0000000-08:00,
2018-06-04T03:30:00.0000000-08:00,
2018-06-04T03:40:00.0000000-08:00,
2018-06-04T03:50:00.0000000-08:00,
2018-06-04T04:00:00.0000000-08:00,
2018-06-04T04:10:00.0000000-08:00,
2018-06-04T04:20:00.0000000-08:00,
2018-06-04T04:30:00.0000000-08:00,
2018-06-04T04:40:00.0000000-08:00,
2018-06-04T04:50:00.0000000-08:00,
2018-06-04T05:00:00.0000000-08:00,
2018-06-04T05:10:00.0000000-08:00,
2018-06-04T05:20:00.0000000-08:00,
2018-06-04T05:30:00.0000000-08:00,
2018-06-04T05:40:00.0000000-08:00,
2018-06-04T05:50:00.0000000-08:00,
2018-06-04T06:00:00.0000000-08:00,
2018-06-04T06:10:00.0000000-08:00,
2018-06-04T06:20:00.0000000-08:00,
2018-06-04T06:30:00.0000000-08:00,
2018-06-04T06:40:00.0000000-08:00,
2018-06-04T06:50:00.0000000-08:00,
2018-06-04T07:00:00.0000000-08:00,
2018-06-04T07:10:00.0000000-08:00,
2018-06-04T07:20:00.0000000-08:00,
2018-06-04T07:30:00.0000000-08:00,
2018-06-04T07:40:00.0000000-08:00,
2018-06-04T07:50:00.0000000-08:00,
2018-06-04T08:00:00.0000000-08:00,
2018-06-04T08:10:00.0000000-08:00,
2018-06-04T08:20:00.0000000-08:00,
2018-06-04T08:30:00.0000000-08:00,
2018-06-04T08:40:00.0000000-08:00,
2018-06-04T08:50:00.0000000-08:00,
2018-06-04T09:00:00.0000000-08:00,
2018-06-04T09:10:00.0000000-08:00,
2018-06-04T09:20:00.0000000-08:00,
2018-06-04T09:30:00.0000000-08:00,
2018-06-04T09:40:00.0000000-08:00,
2018-06-04T09:50:00.0000000-08:00,
2018-06-04T10:00:00.0000000-08:00,1.0438384
2018-06-04T10:10:00.0000000-08:00,1.17660928
2018-06-04T10:20:00.0000000-08:00,1.21505472
2018-06-04T10:30:00.0000000-08:00,1.207008
2018-06-04T10:40:00.0000000-08:00,1.13414048
2018-06-04T10:50:00.0000000-08:00,1.29731008
2018-06-04T11:00:00.0000000-08:00,1.43633952
2018-06-04T11:10:00.0000000-08:00,1.38671808
2018-06-04T11:20:00.0000000-08:00,1.2695936
2018-06-04T11:30:00.0000000-08:00,1.36078976
2018-06-04T11:40:00.0000000-08:00,0.97991168
2018-06-04T11:50:00.0000000-08:00,1.02014528
2018-06-04T12:00:00.0000000-08:00,1.28613408
2018-06-04T12:10:00.0000000-08:00,1.16811552
2018-06-04T12:20:00.0000000-08:00,1.24455936
2018-06-04T12:30:00.0000000-08:00,1.33128512
2018-06-04T12:40:00.0000000-08:00,1.0550144
2018-06-04T12:50:00.0000000-08:00,1.32726176
2018-06-04T13:00:00.0000000-08:00,1.28479296
2018-06-04T13:10:00.0000000-08:00,1.15202208
2018-06-04T13:20:00.0000000-08:00,1.23338336
2018-06-04T13:30:00.0000000-08:00,1.46807936
2018-06-04T13:40:00.0000000-08:00,1.16096288
2018-06-04T13:50:00.0000000-08:00,1.35810752
2018-06-04T14:00:00.0000000-08:00,1.25886464
2018-06-04T14:10:00.0000000-08:00,0.91732608
2018-06-04T14:20:00.0000000-08:00,1.48104352
2018-06-04T14:30:00.0000000-08:00,1.11000032
2018-06-04T14:40:00.0000000-08:00,1.22310144
2018-06-04T14:50:00.0000000-08:00,1.28211072
2018-06-04T15:00:00.0000000-08:00,1.16856256
2018-06-04T15:10:00.0000000-08:00,1.2606528
2018-06-04T15:20:00.0000000-08:00,0.99108768
2018-06-04T15:30:00.0000000-08:00,1.33575552
2018-06-04T15:40:00.0000000-08:00,0.8538464
2018-06-04T15:50:00.0000000-08:00,0.95264224
2018-06-04T16:00:00.0000000-08:00,1.40683488
2018-06-04T16:10:00.0000000-08:00,1.30803904
2018-06-04T16:20:00.0000000-08:00,1.06574336
2018-06-04T16:30:00.0000000-08:00,1.21192544
2018-06-04T16:40:00.0000000-08:00,1.34827264
2018-06-04T16:50:00.0000000-08:00,0.89765632
2018-06-04T17:00:00.0000000-08:00,1.27764032
2018-06-04T17:10:00.0000000-08:00,1.19672608
2018-06-04T17:20:00.0000000-08:00,1.07423712
2018-06-04T17:30:00.0000000-08:00,1.22801888
2018-06-04T17:40:00.0000000-08:00,1.25081792
2018-06-04T17:50:00.0000000-08:00,0.9678416
2018-06-04T18:00:00.0000000-08:00,1.16498624
2018-06-04T18:10:00.0000000-08:00,1.3813536
2018-06-04T18:20:00.0000000-08:00,1.47791424
2018-06-04T18:30:00.0000000-08:00,1.45153888
2018-06-04T18:40:00.0000000-08:00,1.22176032
2018-06-04T18:50:00.0000000-08:00,0.93744288
2018-06-04T19:00:00.0000000-08:00,1.10552992
2018-06-04T19:10:00.0000000-08:00,0.96739456
2018-06-04T19:20:00.0000000-08:00,0.7778496
2018-06-04T19:30:00.0000000-08:00,0.8180832
2018-06-04T19:40:00.0000000-08:00,0.93341952
2018-06-04T19:50:00.0000000-08:00,0.9007856
2018-06-04T20:00:00.0000000-08:00,0.63077344
2018-06-04T20:10:00.0000000-08:00,0.65312544
2018-06-04T20:20:00.0000000-08:00,0.60663328
2018-06-04T20:30:00.0000000-08:00,0.737616
2018-06-04T20:40:00.0000000-08:00,0.87664544
2018-06-04T20:50:00.0000000-08:00,0.81316576
2018-06-04T21:00:00.0000000-08:00,0.64016128
2018-06-04T21:10:00.0000000-08:00,0.55969408
2018-06-04T21:20:00.0000000-08:00,0.71436992
2018-06-04T21:30:00.0000000-08:00,0.69201792
2018-06-04T21:40:00.0000000-08:00,0.78097888
2018-06-04T21:50:00.0000000-08:00,0.6571488
2018-06-04T22:00:00.0000000-08:00,0.77382624
2018-06-04T22:10:00.0000000-08:00,0.49979072
2018-06-04T22:20:00.0000000-08:00,0.87262208
2018-06-04T22:30:00.0000000-08:00,0.64507872
2018-06-04T22:40:00.0000000-08:00,0.88245696
2018-06-04T22:50:00.0000000-08:00,0.85295232
2018-06-04T23:00:00.0000000-08:00,0.76265024
2018-06-04T23:10:00.0000000-08:00,0.8672576
2018-06-04T23:20:00.0000000-08:00,1.16140992
2018-06-04T23:30:00.0000000-08:00,1.23293632
2018-06-04T23:40:00.0000000-08:00,0.91777312
2018-06-04T23:50:00.0000000-08:00,0.97767648
2018-06-05T00:00:00.0000000-08:00,1.00852224
2018-06-05T00:10:00.0000000-08:00,0.70677024
2018-06-05T00:20:00.0000000-08:00,1.17437408
2018-06-05T00:30:00.0000000-08:00,1.16543328
2018-06-05T00:40:00.0000000-08:00,0.88692736
2018-06-05T00:50:00.0000000-08:00,1.1533632
2018-06-05T01:00:00.0000000-08:00,0.98169984
2018-06-05T01:10:00.0000000-08:00,1.1891264
2018-06-05T01:20:00.0000000-08:00,1.6518128
2018-06-05T01:30:00.0000000-08:00,1.40862304
2018-06-05T01:40:00.0000000-08:00,1.2159488
2018-06-05T01:50:00.0000000-08:00,1.24545344
2018-06-05T02:00:00.0000000-08:00,0.804672
2018-06-05T02:10:00.0000000-08:00,0.5588
